waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102374	ブルックブルックス			05474	竹村達也	05605	徳本慶一	420	-5
2	2	2017105675	ジュンヴァンクール			05390	吉村智洋	a02df	玉垣光章	480	1
3	3	2013103595	バンタム			a0488	大山龍太	a0220	柏原誠路	507	14
4	4	2018105791	イーカップヒメ			05576	石堂響	a0212	織田誠	455	5
5	5	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	446	-4
6	6	2015110018	モズストフラ			a048a	長尾翼玖	a029e	田村彰啓	488	3
7	7	2017103225	ファルサ			05405	板野央	05637	大石省三	405	6
7	8	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	488	0
8	9	2017105157	ラルナジェナ			05338	渡瀬和幸	05316	西川精治	444	2
8	10	2014103733	インペリオアスール			05580	長谷部駿	a028b	長南和宏	507	3
