waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106391	メイショウイジゲン			05390	吉村智洋	a02ca	橋本忠明	450	6
2	2	2015109117	ヒトモジノグルグル			05581	松木大地	a02c0	雑賀伸一	438	-1
3	3	2016101817	レオクリスタル			a048a	長尾翼玖	a02ca	橋本忠明	457	0
4	4	2016105334	ハルカゼ			05597	鴨宮祥行	05528	平松徳彦	470	-5
5	5	2017104246	ユキネエ			05530	杉浦健太	a02bf	新井隆太	458	-4
5	6	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅	535	0
6	7	2016102972	エイカイキャロル			a0489	佐々木世	a02df	玉垣光章	457	-8
6	8	2017106095	エイシンタイマー			a01bb	畑中信司	05735	高本友芳	495	-9
7	9	2018103885	スマートエミネンス			05328	下原理	a02f1	有馬澄男	454	4
7	10	2018100506	プロジェクトエー			a01b1	廣瀬航	a029f	高馬元紘	484	-1
8	11	2018104824	ノーマロエア			05544	田野豊三	a02df	玉垣光章	468	1
8	12	2017104057	テレーザ			05217	田中学	a03a3	大山寿文	473	1
