waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102909	エドノバイオレット			05557	加藤聡一	05604	川西毅	467	-4
2	2	2019102268	ソッフィアーレ			05171	岡部誠	05242	角田輝也	487	11
3	3	2019110008	スパイツァック			05489	今井貴大	a030a	安部幸夫	439	-4
4	4	2019102700	ライクアパール			05196	宮下瞳	05368	櫻井今朝	474	1
5	5	2019103073	マリブレディ			a023e	友森翔太	05281	塚田隆男	394	-1
5	6	2019106505	ナムライザナミ			a0487	塚本征吾	05486	今津博之	427	4
6	7	2019103050	ヘヴンリースター			a02e0	村上弘樹	05242	角田輝也	485	1
6	8	2019106471	アイファーヴァンズ			a016d	横井将人	a02e8	竹下太	475	-1
7	9	2019105774	ステラグローリア			05558	渡辺竜也	05200	藤ヶ崎一	450	-4
7	10	2019104880	グロースザーゲ			05370	大畑雅章	05281	塚田隆男	407	-1
8	11	2019104171	アキザクラ			a02bb	木之前葵	05274	今津勝之	430	1
8	12	2019104743	サラダダイエット			05324	丹羽克輝	00823	錦見勇夫	440	-5
