waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100423	コスモフーディエ			a02bb	木之前葵	05230	迫田清美	429	7
2	2	2019103139	ワイドスナイパー			05370	大畑雅章	05486	今津博之	414	6
3	3	2019101130	アップルキア			05196	宮下瞳	05287	井手上慎	451	-1
4	4	2019101851	ブラックサンタ			05053	丸野勝虎	a030a	安部幸夫	446	-3
5	5	2019100407	アカサカショコラ			05558	渡辺竜也	05200	藤ヶ崎一	487	5
5	6	2019104935	フライシュッツ			05489	今井貴大	a030a	安部幸夫	501	0
6	7	2019101899	ハーディローズ			05368	大原浩司	05274	今津勝之	423	-3
6	8	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	455	-1
7	9	2019100959	フークサプライズ			a02e0	村上弘樹	05263	瀬戸口悟	399	-12
7	10	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	404	-20
8	11	2019106901	ルミナスブルー			05171	岡部誠	05200	藤ヶ崎一	435	6
8	12	2019106489	シルヴァリリーヴス			a03ff	浅野皓大	05274	今津勝之	467	5
