waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104356	バルドエース			a02e0	村上弘樹	a030a	安部幸夫	438	-2
2	2	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	463	-9
3	3	2018104784	ビブラマリエ			05053	丸野勝虎	a03ea	宇都英樹	448	-5
4	4	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	445	-1
5	5	2014100695	マイネルソノリティ			05370	大畑雅章	05287	井手上慎	458	1
5	6	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫	532	-2
6	7	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一	449	0
6	8	2018103130	スノールナ			a02bb	木之前葵	a03eb	榎屋充	460	3
7	9	2018106337	メイショウトリプル			a0487	塚本征吾	05263	瀬戸口悟	486	-10
7	10	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅	445	4
8	11	2014110119	ブランエクラ			a023e	友森翔太	05287	井手上慎	495	-6
8	12	2018102557	コマフォーゼ			05558	渡辺竜也	05200	藤ヶ崎一	428	-2
