waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104521	ウォーターリベルテ			a023e	友森翔太	05281	塚田隆男		
2	2	2017104371	トーセンタイミング			05557	加藤聡一	a02e8	竹下太		
3	3	2017110106	マイネルティプトン			05489	今井貴大	05242	角田輝也		
4	4	2014100210	ウインハイラント			a0292	丸山真一	05668	坂口義幸		
5	5	2016104697	スタンサンセイ			05558	渡辺竜也	05675	笹野博司		
5	6	2018102888	ウインレゴリス			05196	宮下瞳	05200	藤ヶ崎一		
6	7	2014102259	ミラクルシップ			05543	山田祥雄	05604	川西毅		
6	8	2016102736	アンタエウス			a02e0	村上弘樹	05274	今津勝之		
7	9	2013101686	クインザヒーロー			00839	戸部尚実	05230	迫田清美		
7	10	2012100555	ウインユニファイド			05053	丸野勝虎	a0437	沖田明子		
8	11	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫		
8	12	2013103863	カツゲキキトキト			05324	丹羽克輝	00823	錦見勇夫		
