waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104341	エグゼクティブラン			a0487	塚本征吾	05368	櫻井今朝	455	-5
2	2	2019102072	ミツカネラブリー			a03ff	浅野皓大	00823	錦見勇夫	482	-6
3	3	2019105676						00823	錦見勇夫	54	
4	4	2019100908	シンシアフォーユー			05368	大原浩司	05486	今津博之	451	-2
5	5	2019102299	ダイユウプロポーズ			a0032	加藤利征	00823	錦見勇夫	440	4
5	6	2019106557	アカズキンチャン			a0292	丸山真一	05131	井上哲	388	7
6	7	2019101480	カラニ			05164	藤原良一	05346	荒巻透	501	-6
6	8	2019100716	シングンビヨンセ			a016d	横井将人	05671	倉地学	410	-3
7	9	2019106167	スマートロータス			05171	岡部誠	05200	藤ヶ崎一	424	9
7	10	2019105930	トロギル			a01b4	加藤誓二	05346	荒巻透	418	4
8	11	2019100100	キーファイン			a02bb	木之前葵	a03eb	榎屋充	411	-1
8	12	2019106592	ディープチェッカー			05196	宮下瞳	00849	地辺幸一	431	4
