waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	491	-1
2	2	2018102652	シヴァタウ			a0292	丸山真一	05668	坂口義幸	462	4
3	3	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男	441	-7
4	4	2017104609	アルソリート			05557	加藤聡一	05242	角田輝也	520	24
5	5	2016105168	モズアンジェラ			a03ff	浅野皓大	00823	錦見勇夫	438	-2
5	6	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	446	1
6	7	2017102349	ピッテロビアンコ			05164	藤原良一	a0437	沖田明子	405	-2
6	8	2017102299	マリクシ			05543	山田祥雄	05270	竹下直人	462	5
7	9	2018104715	シューネスリヒト			05370	大畑雅章	05486	今津博之	428	-5
7	10	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	452	6
8	11	2017105488	クリアサンシャイン			05602	細川智史	05242	角田輝也	506	0
8	12	2016105055	ローゼンオルデン			a02bb	木之前葵	a03eb	榎屋充	428	1
