waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100720	ゲットアップ	セ4	57.0	01030	松田	01106	牧	478	0
2	2	2019101236	バルムンク	牡3	54.0	01157	鮫島駿	01144	池添学	512	4
3	3	2019103671	デライトアゲン	牡3	51.0	01200	西塚	01051	岩戸	484	0
4	4	2019101536	サンレブンワース	牡3	54.0	01115	浜中	01173	長谷川	510	4
5	5	2019105980	クールライズ	牡3	51.0	01177	小林凌	01023	伊藤圭	472	2
5	6	2017103378	リアルシング	牡5	57.0	01127	丸山	01021	池添兼	552	4
6	7	2018110132	アメリカンエール	牡4	57.0	01144	菱田	01054	戸田	502	8
6	8	2017104238	フームスムート	牡5	57.0	01091	丹内	01094	水野	544	18
7	9	2019105218	フェズカズマ	牡3	54.0	05203	岩田康	00438	安田隆	478	8
7	10	2017100682	サイモンルグラン	牡5	57.0	01093	藤岡佑	01047	勢司	498	-2
8	11	2018110136	プリファードラン	牝4	54.0	01182	泉谷	01176	吉岡	436	5
8	12	2019103507	ロードヴァレンチ	セ3	52.0	01186	角田和	01153	中舘	464	-4
