waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101643	ウインヴァカンス	牝4	53.0	01186	角田和	01158	寺島	460	-4
2	2	2019102384	タイラーテソーロ	牡3	53.0	01157	鮫島駿	01127	栗田	474	2
3	3	2018105291	ザレストノーウェア	牡4	57.0	01025	勝浦	01116	新開	458	-2
4	4	2017105531	アイスジェイド	牡5	57.0	01178	斎藤	01123	牧田	488	4
5	5	2018105476	メイレンシュタイン	セ4	57.0	01127	丸山	01047	勢司	450	2
5	6	2016103459	ランドリュウオー	牡6	57.0	01144	菱田	01042	安達	450	-6
6	7	2018105511	シングマイハート	牝4	55.0	05203	岩田康	01103	尾関	454	-10
6	8	2017105117	クロスザルビコン	牡5	54.0	01192	横山琉	01124	大和田	458	6
7	9	2017104808	デルマラッキーガイ	牡5	57.0	01150	石川	01171	小手川	482	2
7	10	2018104972	チュウワエンジェル	牝4	55.0	01112	荻野琢	01058	大久保	502	12
8	11	2019106742	フィレンツェ	牡3	53.0	01093	藤岡佑	01169	加藤士	450	4
8	12	2019105083	ホウオウニンジャ	牡3	53.0	01091	丹内	01102	大竹	532	-4
