waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105459	ソウテン	牡3	53.0	01093	藤岡佑	01059	加藤征	498	2
2	2	2016101114	アセンダント	牝6	52.0	01091	丹内	01112	田島	464	-2
2	3	2018103205	クムシラコ	牡4	54.0	01025	勝浦	00428	石毛	462	-2
3	4	2018104534	アスクキングコング	セ4	55.0	01115	浜中	01084	梅田	440	-2
3	5	2018103611	デルマカンノン	牝4	53.0	01178	斎藤	00422	五十嵐	452	2
4	6	2018102021	ヤマニンルリュール	牝4	53.0	01157	鮫島駿	01033	木原	478	2
4	7	2016105372	シセイタイガ	牡6	54.0	05203	岩田康	01134	高橋文	466	-6
5	8	2018100097	スマートルシーダ	牡4	55.0	01182	泉谷	01002	音無	470	0
5	9	2019101679	ヴィアドロローサ	牡3	53.0	01144	菱田	00438	安田隆	448	-2
6	10	2018103485	ジャガード	牡4	54.0	01109	黛	01143	和田雄	428	6
6	11	2017105229	アルムブラスト	セ5	55.0	01127	丸山	01134	高橋文	518	-2
7	12	2019102938	ニシノレバンテ	牡3	53.0	01150	石川	01127	栗田	494	2
7	13	2019101763	グランアリエル	牡3	53.0	01186	角田和	01125	小野	474	0
8	14	2016105226	グラウクス	セ6	55.0	01181	秋山稔	01028	西園正	500	0
8	15	2018100395	ペドラフォルカ	牝4	52.0	01015	古川吉	01168	上村	462	0
