waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102327	ケデシュ	牝3	54.0	01030	松田	01168	上村	478	10
2	2	2019105287	フォンメイリー	牝3	54.0	01178	斎藤	01184	四位	470	6
3	3	2019100763	コスモパンドラ	牝3	51.0	01177	小林凌	01096	粕谷	448	-4
4	4	2019104684	ベガスバケーション	牝3	54.0	01091	丹内	01108	矢野	430	0
5	5	2019102275	ビューティフルラブ	牝3	53.0	01181	秋山稔	01129	高橋忠	426	-2
5	6	2019106516	スマイリールリカ	牝3	51.0	01200	西塚	01097	鹿戸	478	2
6	7	2019104083	ラブミーディザイア	牝3	54.0	01144	菱田	01165	和田勇	476	-2
6	8	2019102766	ヴェロニカマジック	牝3	53.0	01182	泉谷	01167	稲垣	456	0
7	9	2019104086	エピファニアペスカ	牝3	54.0	01093	藤岡佑	01083	松永昌	476	10
7	10	2019101631	ヴァルドマルヌ	牝3	51.0	01192	横山琉	01124	大和田	412	0
8	11	2019105173	ドレミフォン	牝3	52.0	01186	角田和	01038	手塚	444	-8
8	12	2019105417	ベルアクトリス	牝3	50.0	01190	古川奈	01157	杉山晴	450	-10
