waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100348	ショーム	牡7	57.0	01030	松田	01026	鈴木伸		
2	2	2018104121	クロパラントゥ	セ4	56.0	01015	古川吉	01191	蛯名正		
3	3	2017106279	アイオライト	牡5	57.0	01144	菱田	01064	武藤		
4	4	2017102175	フルデプスリーダー	牡5	56.0	01178	斎藤	01086	斎藤誠		
5	5	2018104059	ブラックアーメット	牡4	56.0	01093	藤岡佑	01121	角田		
6	6	2017102835	ロッシュローブ	牡5	56.0	01115	浜中	01180	田中克		
7	7	2018105998	ロードエクレール	牡4	56.0	01150	石川	01086	斎藤誠		
7	8	2018106573	スマッシャー	牡4	56.0	05203	岩田康	01176	吉岡		
8	9	2016102605	ヴァニラアイス	牝6	54.0	01091	丹内	01159	高柳大		
8	10	2016101093	ダンツキャッスル	牡6	57.0	01157	鮫島駿	00431	谷		
