waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104372	ブルベアライノ			a0236	濱田達也	05722	伊藤滋規	489	5
2	2	2016103396	ランタン			05397	吉留孝司	a0236	藪口一麻	463	-8
3	3	2013105137	サクラブチャン			a0486	神尾香澄	a0188	牛房栄吉	439	-4
4	4	2014101760	バトルオサンナ			05347	秋元耕成	05656	柘榴浩樹	460	4
5	5	2016105672	ソイギネー			05399	和田譲治	a0377	林幻	444	-11
6	6	2013103956	ナヴラトリ			a01f3	半澤慶実	05651	川村守男	454	2
6	7	2015100065	プリプリクインダム			a017d	橋本直哉	a02a6	平山真希	489	1
7	8	2016105403	インペルフェット			a0420	古岡勇樹	05569	田島寿一	433	5
7	9	2015104008	サムシングクール			05000	酒井忍	05465	田辺陽一	469	1
8	10	2016101202	ゼロカラ			05342	森泰斗	05552	高月賢一	494	8
8	11	2014105786	リンドグレン			05524	笹川翼	a02f0	山下貴之	431	-5
