waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104831	シャンデフレーズ			a01df	増田充宏	05569	田島寿一	448	7
2	2	2017103042	シゲルミカヅキ			05199	左海誠二	a02a8	鈴木義久	441	-5
3	3	2015101222	ガーネットノーム			05399	和田譲治	05722	伊藤滋規	448	3
4	4	2018106282	マッドシェリー			a0486	神尾香澄	05703	山田質	442	0
5	5	2017103719	ゴールデンオパール			a0420	古岡勇樹	05592	岩本洋	485	-2
6	6	2018106825	モンゲーハガネ			05380	矢野貴之	a02a8	鈴木義久	477	3
6	7	2017104237	マナーザマジック			05365	山崎誠士	a02d8	山崎裕也	442	-4
7	8	2015100837	デスヨネ			a041d	篠谷葵	05670	林隆之	473	8
7	9	2017103982	ファルーク			a0257	伊藤裕人	05627	吉橋淳一	449	-7
8	10	2017103338	タイセイシャイニー			05599	池谷匠翔	05302	内田勝義	494	3
8	11	2015100573	ヤマニンウリエル			a0188	藤江渉	05331	山崎尋美	513	1
