waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100828	キタノマンゲツ			a0235	笠野雄大	05628	山中尊徳	425	-4
2	2	2018101263	ナインボール			a0188	藤江渉	05703	山田質	423	-1
3	3	2018100334	リクヴィール			a02d7	西啓太	05670	林隆之	399	0
4	4	2018101289	グリムカレッジ			05000	酒井忍	a0174	村田六郎	441	2
5	5	2018106003	デエレーブリオ			05380	矢野貴之	a02a8	鈴木義久	436	5
5	6	2018101415	ミステリーパワー			a01c0	拜原靖之	a02ef	村田順一	421	6
6	7	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	400	8
6	8	2018106755	サンクフルレッド			a0486	神尾香澄	05332	安池成実	433	-3
7	9	2018103075	ジェタンドレイ			05399	和田譲治	a02a8	鈴木義久	440	8
7	10	2018106105	ペプチドモナ			05365	山崎誠士	05302	内田勝義	428	4
8	11	2018101403	トーセンウィンザー			05549	張田昂	05609	小久保智	454	-16
8	12	2018100142	ピンクローズ			05342	森泰斗	a02c7	宇野木博	452	-4
