rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		セイウンミレイア	牝4	54.0		吉留孝司	1:38.6		2-1-2-2	42.0	31.5	10	469	-3		冨田敏男		冨田藤男	80.0
2	5	6		ハヤブサジーニー	牡4	56.0		今野忠成	1:38.8	1.0	1-1-1-1	42.3	6.5	3	465	-2		村田順一		吉武章	32.0
3	2	2		エメラルストロング	牝6	54.0		本橋孝太	1:38.8	ハナ	8-11-10-6	41.2	6.1	2	461	-3		石井勝男		高橋勉	20.0
4	5	5		セコイア	牝4	54.0		櫻井光輔	1:39.1	1.1/2	5-5-6-6	41.9	50.6	11	456	-9		宇野木博		福田達也	12.0
5	7	10		メイショウシラカバ	牝7	54.0		澤田龍哉	1:39.2	1/2	7-5-4-3	42.2	11.7	5	516	2		玉井昇		角谷守正	8.0
6	8	11		ファンラヴィング	牝7	54.0		笠野雄大	1:39.3	1/2	4-4-5-4	42.3	2.4	1	469	0		稲益貴弘		宮川保	
7	4	4		ウルリヒト	牡5	56.0		藤本現暉	1:39.5	3/4	8-8-9-8	42.1	17.8	8	485	5		山崎尋美		山下学	
8	1	1		マヌイーア	牝4	54.0		藤江渉	1:39.7	1.1/2	12-12-12-10	41.5	21.8	9	454	6		山田質		村田裕子	
9	7	9		ハクサンレモン	牝6	54.0		保園翔也	1:39.9	3/4	3-1-3-4	43.1	12.7	6	428	-10		森始		河崎五市	
10	3	3		シュメッターリング	牡7	56.0		酒井忍	1:40.3	2.0	8-10-6-9	42.9	16.0	7	503	-2		山田正実		秋元順紀	
11	6	7		ケイツーレアル	牝6	54.0		矢野貴之	1:40.6	1.1/2	5-8-11-12	43.0	7.0	4	469	-1		加藤誠一		楠本勝美	
12	8	12		ケイティーガザミ	セ7	56.0		秋元耕成	1:40.8	3/4	8-7-6-10	43.4	118.8	12	459	6		柘榴浩樹		（株）竹之内工務店	
