rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		サンベリーニ	牝7	54.0		山崎誠士	1:38.4		13-13-6-2	40.8	7.4	4	457	1		八木仁		篠塚和郎	90.0
2	3	4		シンキングポケット	牡4	56.0		岡村裕基	1:38.4	アタマ	1-1-1-1	41.8	4.8	2	473	-1		内田勝義		佐藤雄司	36.0
3	3	3		イダテン	牡6	56.0		藤江渉	1:39.6	6.0	9-8-10-7	41.8	32.9	11	443	-4		原三男		藤元厚雄	22.5
4	8	14		ピカレスクスマイル	牡5	56.0		今野忠成	1:39.6	ハナ	5-5-5-4	42.4	18.6	9	454	10		内田勝義		井手慶祐	13.5
5	6	10		タイムトラベル	牝7	54.0		中越琉世	1:39.7	クビ	12-11-11-11	41.6	35.0	12	481	3		山崎尋美		今中俊平	9.0
6	4	6		アキコノユメヲ	牝4	50.0		神尾香澄	1:40.0	1.1/2	1-2-2-2	43.1	5.1	3	430	1		久保勇		（株）リアライズ	
7	2	2		シェルメール	牝5	54.0		伊藤裕人	1:40.1	1/2	5-6-7-6	42.7	27.3	10	451	-2		武井和実		酒井孝敏	
8	5	7		ジェイリー	牝4	54.0		酒井忍	1:40.7	3.0	14-14-14-12	42.2	78.1	14	477	3		吉橋淳一		尾崎雄二	
9	4	5		ジャポネスク	牝4	54.0		増田充宏	1:40.9	3/4	4-4-4-4	44.0	12.5	6	435	2		八木仁		酒井孝敏	
10	6	9		ヨイチビーム	牡9	56.0		本田紀忠	1:41.1	1.1/2	10-11-9-10	43.1	62.6	13	486	-7		河津裕昭		加藤興一	
11	5	8		ムスメジントーヨー	牝7	54.0		阪上忠匡	1:41.1	クビ	5-7-8-8	43.5	12.4	5	426	4		田辺陽一		杉浦和也	
12	7	11		コンステレーション	牝5	54.0		田中涼	1:41.8	3.0	11-10-12-12	43.7	17.5	8	416	3		田島寿一		組）ゴッテスフルス	
13	8	13		アニマート	セ5	56.0		山林堂信	1:42.7	4.0	1-2-3-9	45.8	3.8	1	490	-8		山崎裕也		松谷翔太	
14	7	12		プールアンレーヴ	牡8	53.0		古岡勇樹	1:42.8	3/4	8-9-13-14	44.7	17.0	7	476	1		河津裕昭		北嶋義三	
