waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101666	アントーニオ			a01f7	高橋利幸	05681	新井清重	444	0
2	2	2017100409	セストリエール			a0420	古岡勇樹	05465	田辺陽一	451	5
3	3	2017110031	ユキマツリ			05555	中越琉世	a02ea	佐藤博紀	469	1
4	4	2014101365	カズマデプレシャン			05397	吉留孝司	a02a5	冨田敏男	497	-6
5	5	2017101379	ブルベアオンス			05342	森泰斗	05552	高月賢一	503	6
6	6	2015102023	アーバンブラック			a017d	橋本直哉	a02a6	平山真希	455	-6
6	7	2014100016	トップフェイス			05399	和田譲治	a0377	林幻	460	3
7	8	2013103532	マスオ			a0233	国分祐仁	00873	野口孝	439	1
7	9	2015104620	レッドチェイサー			05380	矢野貴之	05489	坂本昇	476	-7
8	10	2017101366	ホイップミルク			05230	今野忠成	05569	田島寿一	411	0
8	11	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	455	-7
