rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		エダマメ	牝4	51.0		菅原涼太	0:54.9		3-3	37.6	6.5	3	494	7		長谷川忍		新井弘幸	120.0
2	8	11		ケイゴールド	牝5	54.0		御神本訓	0:55.0	1/2	1-2	37.8	2.0	1	502	5		内田勝義		大志総合企画（株）	48.0
3	8	10		リッチアロマ	牝3	53.0		古岡勇樹	0:55.2	1.0	1-1	38.1	8.1	4	442	8		水野貴史		シグラップ・マネジメ	30.0
4	5	5		ツクバフタツボシ	牝4	54.0		内田利雄	0:55.2	アタマ	3-4	37.6	46.8	7	479	0		宇野木博		田村武久	18.0
5	6	7		ピースフルエンゼル	牝6	50.0		神尾香澄	0:55.7	2.1/2	7-8	37.7	31.9	6	481	24		河津裕昭		北嶋義三	12.0
6	3	3		スケールアップ	牡8	56.0		増田充宏	0:55.8	クビ	10-9	37.5	69.7	10	503	-2		加藤誠一		高岡浩行	
7	2	2		ドラゴンツリー	牡4	54.0		池谷匠翔	0:56.0	1.0	6-5	38.4	47.5	8	491	4		山崎裕也		吉谷憲一郎	
8	4	4		グマナスティ	牝7	54.0		櫻井光輔	0:56.0	ハナ	5-6	38.4	3.3	2	462	-1		佐藤博紀		宮城寛也	
9	7	8		マラニーノ	セ9	56.0		保園翔也	0:56.2	1.1/2	7-7	38.2	117.2	11	491	2		川島正一		兼行聡	
10	7	9		イエロージニア	牝4	54.0		藤本現暉	0:56.3	1/2	11-11	37.7	61.9	9	440	8		加藤誠一		吉田勝利	
11	6	6		ビビリタマ	牡4	56.0		山崎誠士	0:56.3	アタマ	9-10	38.3	14.0	5	458	-3		岩本洋		大久保和夫	
