waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103287	シンキングアイル			05365	山崎誠士	05302	内田勝義	481	11
2	2	2015100900	トキノステラ			05563	櫻井光輔	05275	八木正喜	473	-11
3	3	2017105888	スーパーステンレス			a01df	増田充宏	05552	高月賢一	475	13
4	4	2017104169	ノーブルブレイド			05555	中越琉世	05049	八木仁	449	-2
5	5	2016100933	スタークィーン			05342	森泰斗	05552	高月賢一	488	0
5	6	2017104283	テンカウント			a0257	伊藤裕人	a02ab	加藤誠一	506	-5
6	7	2015100998	ナツィオナーレ			a02c4	見越彬央	00873	野口孝	453	1
6	8	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和	441	2
7	9	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	436	4
7	10	2017102165	カモンベイビー			05000	酒井忍	a0165	山田正実	472	-5
8	11	2016106068	ユラニュス			a01c0	拜原靖之	05465	田辺陽一	454	4
8	12	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	458	-7
