waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノバツグン			a005c	藤野俊一	a007f	田上忠夫	1160	-8
2	2	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則	1028	2
3	3	horse	ナカゼンダッテ			a0437	金田利貴	a028d	西弘美	1031	-8
4	4	horse	フナノギムレット			a028d	赤塚健仁	a0089	西邑春夫	1083	1
5	5	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春	1128	-2
6	6	horse	シマノシンザン			a0111	阿部武臣	a0262	坂本東一	1102	-16
7	7	horse	ペーパンヨシヒメ			a022b	船山蔵人	a008c	小林勝二	1017	0
7	8	horse	ヒカリファイヤー			a028e	西将太	a028d	西弘美	965	-4
8	9	2002100222	キタカゼ			a022c	西謙一	a028d	西弘美	1082	-19
8	10	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1028	-4
