waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショウワノチカラ			a028c	島津新	a01fa	小北栄一	1001	-3
2	2	horse	ジェイファイター			a0254	菊池一樹	a01ee	金山明彦	1061	1
3	3	horse	サウスミドリ			a0171	松本秀克	a028d	西弘美	988	0
4	4	horse	アアモンドマイ			a0066	松田道明	a0217	村上慎一	1042	-1
5	5	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1026	16
6	6	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1022	10
7	7	2006104617	カグヤ			a028d	赤塚健仁	a0217	村上慎一	956	5
7	8	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	1016	6
8	9	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	888	2
8	10	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	1003	-2
