waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	テンリュウフジ			a028d	赤塚健仁	a0262	坂本東一	1048	0
2	2	horse	サカノイサムヒメ			a022b	船山蔵人	a006a	服部義幸	980	-10
3	3	horse	サカノハマナカ			a005c	藤野俊一	a007f	田上忠夫	1114	1
4	4	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1067	-10
5	5	horse	ライデンメルテイ			a028c	島津新	a0075	林豊	1012	0
6	6	horse	セナカ			a010f	中山直樹	a007f	田上忠夫	1119	-7
7	7	horse	リュウノカミ			a0110	鈴木恵介	a0225	小林長吉	1062	-2
7	8	1993106003	ホクショウゴールド			a0066	松田道明	a0217	村上慎一	1014	1
8	9	horse	サダノワークス			a028e	西将太	a028d	西弘美	1015	0
8	10	horse	マタクルサ			a0056	村上章	a007a	鈴木邦哉	1090	-10
