waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンノチカラ			a0251	長澤幸太	a006a	服部義幸	950	10
2	2	horse	ジェイエイミー			a005c	藤野俊一	a008c	小林勝二	846	1
3	3	horse	ホシノカケハシ			a028d	赤塚健仁	a01da	大友栄人	1008	8
4	4	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	993	-25
5	5	horse	ワタシハヒマワリ			a0110	鈴木恵介	a006c	今井茂雅	911	16
6	6	horse	ラヴィアンローズ			a0111	阿部武臣	a01da	大友栄人	1038	16
7	7	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	857	10
7	8	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	936	-4
8	9	horse	クロカゲパワー			a0061	藤本匠	a006c	今井茂雅	865	-5
8	10	horse	フンコロガシ			a0268	渡来心路	a0089	西邑春夫	923	13
