waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レイワレデイー			a022c	西謙一	a006c	今井茂雅	980	11
2	2	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	1012	2
3	3	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一	1090	12
4	4	horse	ナカゼンカイ			a028e	西将太	a028d	西弘美	1010	-10
5	5	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦	1045	-10
6	6	horse	キタノユウシン			a0111	阿部武臣	a0075	林豊	1068	11
7	7	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1068	13
7	8	2000103983	ヒカルナデシコ			a0254	菊池一樹	a023a	谷あゆみ	1058	15
8	9	horse	トップギヤ			a0251	長澤幸太	a006a	服部義幸	944	-4
8	10	horse	アイスウオッカ			a0268	渡来心路	a007a	鈴木邦哉	1028	3
