waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カンシャノココロ			a022c	西謙一	a007a	鈴木邦哉	1035	-16
2	2	horse	ゴールデンフウジン			a005c	藤野俊一	a03c5	山本正彦	1077	-29
3	3	horse	インビクタ			a0066	松田道明	a022e	松井浩文	1118	6
4	4	horse	ナカゼンガキタ			a0111	阿部武臣	a022e	松井浩文	1063	11
5	5	horse	ハクタイホウ			a022b	船山蔵人	a006b	久田守	1131	1
6	6	horse	ヤマトタイコー			a0268	渡来心路	a006b	久田守	1186	4
7	7	horse	アアモンドグンシン			a028e	西将太	a0225	小林長吉	1178	-6
7	8	horse	マツカゼウンカイ			a0061	藤本匠	a022e	松井浩文	1080	-17
8	9	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1070	-3
8	10	horse	ウンカイタイショウ			a028d	赤塚健仁	a006b	久田守	1114	0
