waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101706	マルカブレーブ			a042c	飛田愛斗	05263	瀬戸口悟	473	1
2	2	2016101446	スターキャデラック			05602	細川智史	05604	川西毅	469	-2
3	3	2017100597	トーホウビビアン			a048b	岡遼太郎	05214	原口次夫	458	-6
4	4	2014101860	サンモントレー			05604	魚住謙心	05274	今津勝之	446	-4
5	5	2018103717	ドナヴォルタ			01189	西谷凜	05125	竹口勝利	481	-5
6	6	2017100667	ナムラリュウグウ			01178	斉藤新	05368	櫻井今朝	465	2
7	7	2017104356	バルドエース			a0487	塚本征吾	a030a	安部幸夫	443	3
7	8	2018101170	スターインパクト			01172	服部寿希	a02e8	竹下太	435	4
8	9	2016103800	フェノワール			05603	兼子千央	05274	今津勝之	510	-4
8	10	2017103351	グラスピエーナ			01187	永島まな	05279	宮本仁	461	2
