waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105164	ビッケ			05435	柿原翔	05263	瀬戸口悟	461	-1
2	2	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	428	1
3	3	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	486	9
4	4	2018102888	ウインレゴリス			05171	岡部誠	05200	藤ヶ崎一	496	-2
5	5	2016103938	トウカイマーレ			05370	大畑雅章	a03ea	宇都英樹	465	3
5	6	2017100900	マーチクイーン			05557	加藤聡一	05270	竹下直人	460	-2
6	7	2017104088	バラノロンド			05324	丹羽克輝	a02e8	竹下太	435	-10
6	8	2017104342	パラパラ			05053	丸野勝虎	a030a	安部幸夫	484	1
7	9	2017100110	ドーベルフラッシュ			a023e	友森翔太	a030a	安部幸夫	434	4
7	10	2016100739	マイネルグナーデ			05196	宮下瞳	05263	瀬戸口悟	454	-1
8	11	2017102652	キズナハイトーン			05602	細川智史	05263	瀬戸口悟	483	8
8	12	2017106385	クリップルクリーク			a01b4	加藤誓二	a03eb	榎屋充	455	-3
