waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106120	ムーランノワール			05053	丸野勝虎	a03ea	宇都英樹	463	5
2	2	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	463	3
3	3	2017101864	ジュアン			a0487	塚本征吾	05486	今津博之	475	7
4	4	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	467	-5
5	5	2015106399	カルチョ			05543	山田祥雄	05357	植松則幸	443	8
6	6	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	484	-1
6	7	2018102940	ハローキャシー			05171	岡部誠	05200	藤ヶ崎一	439	-4
7	8	2015103363	メイショウミナモト			05196	宮下瞳	05279	宮本仁	462	3
7	9	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	445	-1
8	10	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	472	2
8	11	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	442	-1
