waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106221	ニシキアラジン			a0032	加藤利征	00823	錦見勇夫	459	-2
2	2	2019106953	サンマイル			a01b4	加藤誓二	05287	井手上慎	461	0
3	3	2019100820	シースパロー			a016d	横井将人	a030a	安部幸夫	476	0
4	4	2019100821	ハーモニーキグナス			05171	岡部誠	05346	荒巻透	504	4
5	5	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之	419	2
6	6	2019102631	セイリガード			00839	戸部尚実	a030a	安部幸夫	494	-8
7	7	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	407	-4
7	8	2019107045	マチウマリリー			05370	大畑雅章	05671	倉地学	432	0
8	9	2019103411	サンエイグレース			05053	丸野勝虎	05671	倉地学	403	1
8	10	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	471	0
