waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103834	トーセンエスパー			05370	大畑雅章	05287	井手上慎	508	9
2	2	2012104085	ヴェネト			a0422	深澤杏花	00823	錦見勇夫	452	4
3	3	2015101685	ヘヴンアースマン			a0487	塚本征吾	05368	櫻井今朝	503	11
4	4	2017105019	クレドラネージュ			05324	丹羽克輝	00823	錦見勇夫	462	5
5	5	2017100898	ファルコンフィート			05053	丸野勝虎	05671	倉地学	490	-3
6	6	2017103894	キタノアゲイン			00839	戸部尚実	05230	迫田清美	430	1
6	7	2014103339	クールレオ			a0292	丸山真一	00823	錦見勇夫	465	3
7	8	2017102134	ヘヴンプレミア			05602	細川智史	a03eb	榎屋充	443	-4
7	9	2016101697	エイシンソプラノ			a01b4	加藤誓二	a03eb	榎屋充	419	-9
8	10	2018105672	トーセンミシェル			a0032	加藤利征	05155	栗田和昌	449	1
8	11	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	455	5
