waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	442	-6
2	2	2018104744	アイノストーリー			05164	藤原良一	05177	藤ヶ崎一	475	-1
3	3	2018100166	エスメルーナ			a01b4	加藤誓二	a03eb	榎屋充	457	-10
4	4	2017102827	ミモザアカシア			a0487	塚本征吾	05214	原口次夫	516	5
5	5	2016100284	ブラックテーラー			05171	岡部誠	05279	宮本仁	472	2
6	6	2017101455	オーバラウィニング			a016d	横井将人	05125	竹口勝利	469	7
7	7	2016105587	パッションクイン			05543	山田祥雄	a0437	沖田明子	473	-2
7	8	2017105818	マシェリイ			00839	戸部尚実	05357	植松則幸	425	0
8	9	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫	480	4
8	10	2018104864	ゲッレールト			05196	宮下瞳	05604	川西毅	475	3
