waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103655	ブラックシャウト			05370	大畑雅章	05287	井手上慎	450	1
2	2	2017100963	ロードクリーガー			a0035	尾崎章生	05357	植松則幸	466	-2
3	3	2018106406	セイスパーキング			05053	丸野勝虎	a030a	安部幸夫	499	11
4	4	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	468	3
5	5	2018102557	コマフォーゼ			05543	山田祥雄	05200	藤ヶ崎一	434	1
6	6	2018109053	リアルスピード			05196	宮下瞳	05200	藤ヶ崎一	462	1
7	7	2016103920	グランディール			05368	大原浩司	05486	今津博之	568	0
7	8	2017103444	ミサトアンバー			a0422	深澤杏花	a003d	成田明	462	-3
8	9	2017100290	サンスポット			05602	細川智史	05242	角田輝也	480	4
8	10	2016105639						a003d	成田明	54	
