waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106089	メイショウイコロ			a0032	加藤利征	05178	伊藤勝己	437	1
2	2	2018106889	ニューレイライン			05435	柿原翔	05177	藤ヶ崎一	408	0
3	3	2018109096	ピスターシュドール			05324	丹羽克輝	05230	迫田清美	433	6
4	4	2016105624	サダムオリジン			05543	山田祥雄	05287	井手上慎	429	-3
5	5	2017101617	ブルーベル			05196	宮下瞳	05125	竹口勝利	473	5
6	6	2018106337	メイショウトリプル			a023e	友森翔太	05263	瀬戸口悟	503	8
7	7	2017104609	アルソリート			05053	丸野勝虎	05242	角田輝也	505	14
7	8	2015100479	オーシャンデイジー			a0292	丸山真一	a02e8	竹下太	448	-2
8	9	2018102979	トーホウアシュラ			05557	加藤聡一	05214	原口次夫	546	-1
8	10	2018104293	リュウノエルヴィス			05164	藤原良一	a0437	沖田明子	492	-1
