waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101935	メモリーパーソナル			a0487	塚本征吾	05281	塚田隆男	468	-12
2	2	2017104358	ベガクイン			a023e	友森翔太	a030a	安部幸夫	434	0
3	3	2018106223	モズレンリンレイ			05370	大畑雅章	05486	今津博之	460	0
4	4	2016102135	サバイバルルージュ			05164	藤原良一	05322	本名信行	488	2
5	5	2016101266	ホウオウスティング			a0035	尾崎章生	05357	植松則幸	481	0
6	6	2017105424	クワトロチェント			a0032	加藤利征	00823	錦見勇夫	504	4
6	7	2017101374	ライトニングレイ			05543	山田祥雄	05242	角田輝也	445	-4
7	8	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	487	-1
7	9	2017101957	マイネルシエル			05171	岡部誠	a030a	安部幸夫	510	1
8	10	2017103026	マテラシオン			00839	戸部尚実	05230	迫田清美	454	-8
8	11	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	469	-2
