rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		マルブツハーモニー	牝4	54.0		戸部尚実	1:31.1		7-5-2	38.6	5.3	2	510	-3		瀬戸口悟		大澤利久	36.0
2	8	9		ビオロンスコッツ	牡4	56.0		岡部誠	1:31.1	クビ	6-4-1	38.7	1.8	1	468	0		藤ヶ崎一		玉田博志	11.5
3	8	10		ビッケ	牡5	56.0		村上弘樹	1:31.6	2.1/2	3-2-3	39.2	7.0	4	453	-1		瀬戸口悟		谷掛龍夫	6.5
4	2	2		シンティエンディー	牝6	54.0		加藤誓二	1:32.3	3.0	1-1-4	40.0	8.8	5	526	1		荒巻透		杉浦和也	4.3
5	6	6		ルッチョーラ	牡5	54.0		木之前葵	1:32.5	1.1/2	5-7-6	39.8	108.5	10	478	-3		榎屋充		大島栄一	2.9
6	1	1		コマジオウ	牝4	54.0		山田祥雄	1:32.9	2.0	4-6-5	40.3	6.8	3	482	1		藤ヶ崎一		仲尾正人	
7	5	5		シンボリジョーク	牡5	56.0		丹羽克輝	1:32.9	クビ	8-8-8	40.0	16.0	6	471	-3		塚田隆男		早田敬子	
8	4	4		エンドレスコール	牝7	51.0		浅野皓大	1:33.5	3.0	9-9-10	40.4	94.3	9	495	4		今津博之		小林克己	
9	7	8		ジュンスピード	牝4	51.0		塚本征吾	1:33.8	1.1/2	10-10-9	40.5	55.7	8	429	1		櫻井今朝		橋本政信	
10	7	7		モズブリリアント	牝4	54.0		丸野勝虎	1:34.0	1.0	2-3-7	41.6	35.6	7	479	2		倉地学		中川雄斗	
