rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		スラストリバーサー	セ3	56.0		山田祥雄	1:31.8		8-9-4	38.6	66.1	6	463	-2		井手上慎		伊藤雅康	38.0
2	1	1		シャウト	牝3	54.0		大畑雅章	1:31.9	3/4	5-4-2	39.3	1.2	1	430	7		川西毅		近藤秀典	12.2
3	7	8		スゴウデノハンター	セ3	53.0		塚本征吾	1:32.6	3.0	3-3-1	40.2	37.8	5	429	1		藤ヶ崎一		北澤信	6.8
4	8	11		プロデューサー	セ3	56.0		丸野勝虎	1:32.7	クビ	6-6-5	40.0	7.0	3	478	-9		安部幸夫		西村健	4.6
5	7	9		ノラサファイア	牝3	54.0		村上弘樹	1:32.7	クビ	10-10-10	38.1	88.2	10	462	3		藤ヶ崎一		安本卓史	3.0
6	6	6		ゴールドランチ	牝3	54.0		友森翔太	1:33.4	3.0	7-7-8	40.5	72.6	7	405	-6		塚田隆男		（有）崇富商業	
7	4	4		フロストフラワー	牝3	54.0		横井将人	1:33.6	1.0	1-1-3	41.4	85.5	9	410	2		安部幸夫		木村良明	
8	2	2		ヴァラデロ	牝3	54.0		丸山真一	1:33.7	1/2	4-5-6	41.1	77.4	8	488	3		竹下直人		（株）ファーストビ	
9	5	5		トーセンミシェル	牝3	51.0		浅野皓大	1:34.2	2.1/2	9-8-9	41.1	128.2	11	429	0		栗田和昌		（同）ＪＰＮ技研	
10	6	7		ミッドナイトクロス	牝3	54.0		岡部誠	1:35.9	8.0	2-2-7	43.6	5.8	2	462	2		角田輝也		（有）新生ファーム	
中	3	3		ヴェアリアスマイル	セ3	56.0		加藤誓二					34.4	4	488	-6		今津博之		小林秀樹	
