rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ネモスフィレオ	牡3	56.0		丹羽克輝	1:32.2		4-4-4	40.1	3.2	2	498	-3		迫田清美		杉本剛彦	38.0
2	7	9		アップリュウジン	牡3	56.0		加藤誓二	1:32.3	1/2	5-5-2	40.2	20.2	4	459	-3		今津博之		田口順子	12.2
3	6	7		サーフサウンド	牡3	53.0		細川智史	1:32.8	2.1/2	7-7-6	39.9	24.3	5	442	-4		竹下太		組）ＹＨＹ組合	6.8
4	7	8		レイワフリューゲル	牡3	56.0		岡部誠	1:33.0	1.1/2	3-2-1	41.1	1.7	1	456	6		角田輝也		西村健	4.6
5	8	11		ピスターシュドール	牝3	52.0		木之前葵	1:33.2	1.0	2-1-3	41.4	4.5	3	417	2		迫田清美		蟹江知彦	3.0
6	1	1		ユイマールレディ	牝3	54.0		横井将人	1:34.2	5.0	1-3-5	42.3	179.6	8	421	4		竹下太		武村學	
7	4	4		ノアノアリムズン	牝3	51.0		塚本征吾	1:34.3	3/4	6-6-7	41.7	217.2	10	439	6		坂口義幸		谷謙介	
8	8	10		シャンソンマッジョ	牝3	54.0		尾崎章生	1:34.9	3.0	8-9-8	41.0	157.3	7	423	6		本名信行		（株）ファーストビ	
9	6	6		チャップマン	セ3	56.0		丸野勝虎	1:35.0	1/2	10-10-9	40.8	66.5	6	444	-14		安部幸夫		西村健	
10	5	5		シルフミラージュ	牝3	54.0		丸山真一	1:36.4	7.0	9-8-10	42.5	205.5	9	423	4		錦見勇夫		大岩和也	
11	3	3		ボルドーオペラ	牝3	51.0		浅野皓大	1:36.8	2.0	11-11-11	42.3	268.4	11	405	-2		地辺幸一		シグラップ・マネジメ	
