waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102259	ミラクルシップ			05543	山田祥雄	05604	川西毅	491	-1
2	2	2016102509	メモリーパール			a023e	友森翔太	05281	塚田隆男	445	-3
3	3	2016100713	ユノートルベル			a0487	塚本征吾	05368	櫻井今朝	478	2
4	4	2014104024	アスタークライ			05164	藤原良一	05214	原口次夫	465	-4
5	5	2014102571	ウラガーノ			05557	加藤聡一	05242	角田輝也	513	-5
6	6	2014100464	キーグラウンド			05053	丸野勝虎	05604	川西毅	521	-1
7	7	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹	518	-5
7	8	2011102222	ドラゴンエアル			a02bb	木之前葵	a03eb	榎屋充	498	3
8	9	2016102480	タイガーアチーヴ			05489	今井貴大	05214	原口次夫	458	-1
8	10	2016102145	ユウチャージ			05370	大畑雅章	05242	角田輝也	500	-6
