waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106391	メイショウイジゲン	牡4	57.0	01115	浜中	01049	南井	446	-2
1	2	2017105132	パラティーノヒル	牝5	52.0	01184	原	00437	南田	408	2
2	3	2017101756	ピュリフィアン	牝5	52.0	01191	松本	01149	松下	414	-2
2	4	2018102077	トーカイキング	牡4	57.0	01168	富田	01181	茶木	484	8
3	5	2017103309	ホウオウエンジェル	牝5	52.0	01177	小林凌	01077	加藤和	474	6
3	6	2018106809	バイシクルキック	牡4	57.0	01143	原田和	01127	栗田	468	8
4	7	2018105391	エイボンクリフ	牝4	52.0	01186	角田	01087	庄野	430	-2
4	8	2017101767	ベンガン	牡5	57.0	01179	菅原明	01120	千田	460	0
5	9	2018100047	ゴスホーククレスト	牡4	56.0	01181	秋山稔	00436	堀井	510	-2
5	10	2017104258	セイラブミー	牝5	55.0	01025	勝浦	01109	伊藤大	476	8
6	11	2018104164	ニホンピロジャック	牡4	57.0	01095	吉田隼	01065	大橋	474	18
6	12	2017105252	バトーデュシエル	牝5	55.0	01140	横山和	01164	安田翔	484	0
7	13	2017103868	スマートルミエール	牡5	57.0	01166	川又	01180	田中克	460	-6
7	14	2018105534	ノックトゥワイス	セ4	57.0	01093	藤岡佑	01102	大竹	504	0
7	15	2018101774	ラマルセイエーズ	牝4	52.0	01189	西谷凜	01142	森田	486	-4
8	16	2017105100	エイリアス	セ5	57.0	01154	松若	00411	浅見	476	-6
8	17	2017101903	マイネルホイッスル	牡5	57.0	01091	丹内	01028	西園	482	6
8	18	2018104780	ミエノベルル	牡4	57.0	01015	古川吉	01136	高橋亮	450	8
