waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105066	マンインザミラー	牡4	56.0	01115	浜中	01071	池江	482	-8
2	2	2018102048	ハイエストポイント	牡4	56.0	01179	菅原明	01111	鈴木孝	450	-10
2	3	2018103429	ジョブックルーチェ	牝4	51.0	01184	原	01005	小桧山	478	-8
3	4	2018100953	シングンジョーイ	牡4	53.0	01177	小林凌	01177	伊坂	454	6
3	5	2018104053	タイセイポジション	牡4	53.0	01191	松本	01117	高野	504	2
4	6	2017106020	キットサクラサク	牡5	56.0	01181	秋山稔	01056	本間	482	0
4	7	2018103470	シゲルバクハツ	牡4	53.0	01189	西谷凜	00431	谷	506	2
5	8	2017101945	マイネルエンカント	牡5	57.0	01091	丹内	01090	天間	462	-10
5	9	2018101941	ノーブルパレス	牡4	56.0	01108	的場	01096	粕谷	460	0
6	10	2018102605	ロードトランス	牡4	56.0	01168	富田	01164	安田翔	478	6
6	11	2018103094	ディーエスボンバー	牡4	56.0	01015	古川吉	01066	岡田	496	6
7	12	2018104772	レッドレジェーラ	セ4	56.0	01154	松若	01002	音無	474	-18
7	13	2018110017	スカイナイル	牝4	53.0	01176	亀田	01113	牧浦	488	22
8	14	2018106386	フロイング	牡4	56.0	01166	川又	00425	加用	464	-4
8	15	2017100543	シフクユウヒ	牡5	57.0	01036	竹之下	01120	千田	536	-4
