waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102757	ララアンセストラル	牡3	56.0	01115	浜中	01149	松下	468	0
2	2	2019104449	カスターニャルーナ	牝3	54.0	01168	富田	01161	武英	450	0
3	3	2019106617	サンライズルーチェ	牡3	56.0	01154	松若	01072	河内	518	-2
4	4	2019103888	エンドウノハナ	牡3	53.0	01186	角田	01184	四位	456	8
5	5	2019106460	カガギムレット	牡3	53.0	01184	原	01024	萱野	430	0
6	6	2019104983	レッドファーロ	牡3	56.0	01093	藤岡佑	01092	松永幹	510	0
6	7	2019100154	グッドヴィンテージ	牡3	56.0	01144	菱田	01155	渡辺	492	-10
7	8	2019104091	メイショウブレゲ	牡3	55.0	01182	泉谷	01099	本田	464	4
7	9	2019100792	マイネルクリソーラ	牡3	56.0	01091	丹内	01010	中野	450	-2
8	10	2019105062	エーデルブルーメ	牝3	54.0	01140	横山和	00438	安田隆	466	-4
8	11	2019103639	クレスコキャニオン	セ3	56.0	05243	柴山	01041	藤沢則	492	-4
