waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105565	フラワリングナイト	牝5	54.0	01182	泉谷	01132	金成	446	4
2	2	2017104824	エンジェルサークル	牝5	55.0	01179	菅原明	01081	中川	446	0
2	3	2018102173	ヒットザシーン	牝4	51.0	01186	角田	01048	畠山	490	6
3	4	2018104935	ウエスタンエポナ	牝4	51.0	01177	小林凌	00399	国枝	424	-2
3	5	2018105411	フローレスクイーン	牝4	54.0	01093	藤岡佑	01180	田中克	506	2
4	6	2018102328	アサケレディ	牝4	54.0	01095	吉田隼	01065	大橋	468	-8
4	7	2018106324	エニシノウタ	牝4	54.0	01168	富田	01104	笹田	442	2
5	8	2017105628	パリスデージー	牝5	55.0	01015	古川吉	01035	佐藤	426	-4
5	9	2018104825	フラリオナ	牝4	54.0	01115	浜中	01160	武幸	410	-8
6	10	2018106276	ラピスデラビオス	牝4	54.0	01171	西村淳	01117	高野	420	-6
6	11	2018104095	メイプルリズム	牝4	54.0	01144	菱田	01154	橋口	424	0
7	12	2018102127	ガンバンテイン	牝4	51.0	01191	松本	01093	松永康	474	14
7	13	2018101642	ウインミニヨン	牝4	54.0	01140	横山和	01173	長谷川	420	-2
8	14	2018105195	ネグローニ	牝4	54.0	01128	川須	01075	矢作	480	-4
8	15	2017101940	レットミーアウト	牝5	55.0	01091	丹内	01094	水野	478	4
