waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101147	ロードリバーサル	牡5	57.0	01116	藤岡康	01062	藤岡	492	-2
1	2	2016105682	アイアムレジェンド	牡5	57.0	05203	岩田康	00362	橋田	486	0
2	3	2017106012	ダッチマン	セ4	57.0	01154	松若	01002	音無	452	2
2	4	2016103066	シャンパンクーペ	牡5	57.0	01141	中井	01128	今野	524	-4
3	5	2017106418	ハンメルフェスト	牡4	57.0	01030	松田	01087	庄野	558	0
3	6	2017104137	コパノリッチマン	牡4	57.0	05525	藤井勘	01107	村山	508	4
4	7	2014101156	ワンダーウマス	牡7	57.0	01130	高倉	01159	高柳大	478	-6
4	8	2014103035	ジェミニズ	牡7	57.0	01125	国分優	01172	新谷	520	-2
5	9	2014103584	メイショウササユリ	牝7	55.0	01161	菊沢	01092	松永幹	506	2
5	10	2017105037	ギャラクシーソウル	牝4	55.0	01157	鮫島駿	01086	斎藤誠	468	4
6	11	2016104896	イノセントミューズ	牝5	55.0	01168	富田	01104	笹田	494	14
6	12	2017105789	メイショウダジン	牡4	57.0	00732	幸	01083	松永昌	472	-4
7	13	2016105172	ダノングリスター	セ5	57.0	01015	古川吉	01158	寺島	488	-2
7	14	2015100274	ヴィジョンオブラヴ	牡6	57.0	01163	坂井	01116	新開	510	2
8	15	2017104810	ヴィアメント	セ4	57.0	01180	団野	01097	鹿戸	476	-2
8	16	2016104499	レッドシルヴァーナ	牝5	55.0	01174	岩田望来	01087	庄野	516	-4
