rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	2		メッザノッテ	牝3	54.0		荻野琢真	1:12.1		2-2	37.5	3.9	2	454	2		寺島良		ゴドルフィン	510.0
2	4	7		アルーリングギフト	牡3	56.0		藤岡康太	1:12.6	3.0	3-3	37.8	3.8	1	490	6		藤岡健一		サンデーレーシング	200.0
3	1	1		シゲルリジ	牝3	54.0		国分恭介	1:12.7	クビ	1-1	38.1	8.3	4	454	-2		五十嵐忠		森中蕃	130.0
4	4	8		ボルケーノペスカ	牡3	53.0		角田大和	1:13.2	3.0	3-3	38.4	4.4	3	428	0		角田晃一		山田信太郎	77.0
5	3	5		ビナサクセス	牡3	53.0		松本大輝	1:13.6	2.1/2	8-9	38.3	108.5	12	466	-10		森秀行		井之口二三雄	51.0
6	5	9		インディナート	牝3	52.0		泉谷楓真	1:13.6	アタマ	3-5	38.8	25.0	9	436	4		浅見秀一		ＫＡＪＩＭＯＴＯホールディングス	
7	8	16		メディシス	牝3	54.0		鮫島良太	1:13.7	1/2	8-7	38.3	13.7	6	474	2		杉山佳明		中辻明	
8	2	4		ホウオウナビゲータ	牡3	56.0		古川吉洋	1:13.8	1/2	6-5	38.9	17.7	8	510	-6		宮徹		小笹芳央	
9	7	13		ラキエスヴィブロ	牡3	56.0		西村淳也	1:13.8	クビ	12-12	37.5	16.7	7	498	-6		音無秀孝		西浦和男	
10	5	10		シューネスリヒト	牝3	51.0		小沢大仁	1:14.1	1.1/2	11-10	38.4	62.6	11	426	8		宮本博		社台レースホース	
11	7	14		キンバ	牡3	55.0		富田暁	1:14.8	4.0	6-7	39.8	10.5	5	436	-10		武英智		ケーエスＨＤ	
12	8	15		テーオーメルロー	牝3	54.0		川須栄彦	1:14.9	クビ	13-13	38.4	240.4	15	434	0		中尾秀正		小笹公也	
13	3	6		シキサイノブルース	牝3	51.0		服部寿希	1:15.9	6.0	14-14	39.0	169.1	13	426	0		杉山晴紀		薪浦州平	
14	6	11		トゥオトゥオ	牡3	56.0		小崎綾也	1:16.2	2.0	14-14	39.4	214.7	14	532	-10		矢作芳人		リーヴァ	
15	6	12		プレシャスゴールド	牝3	54.0		幸英明	1:16.6	2.1/2	10-11	41.0	30.4	10	450	0		牧田和弥		サンデーレーシング	
取	2	3		マコトヴァンセンヌ	牝3	53.0		亀田温心					---		計不			鮫島一歩		ディアマント	
