rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		アンセーニュ	牝3	54.0		坂井瑠星	1:08.6		5-4	34.1	6.3	4	416	2		奥村豊		吉田勝己	730.0
2	3	3		デルマカンノン	牝3	51.0		小沢大仁	1:08.7	1/2	10-10	33.7	3.3	1	444	-2		五十嵐忠		浅沼廣幸	290.0
3	4	4		ランスオブミューズ	牝3	54.0		藤岡康太	1:08.8	3/4	1-1	34.9	4.1	2	450	2		奥村豊		五影慶則	180.0
4	2	2		タツリュウオー	牝3	53.0		亀田温心	1:08.9	クビ	5-5	34.3	56.5	9	428	-8		加用正		しょうじ	110.0
5	7	8		スイーツマジック	牝3	52.0		泉谷楓真	1:08.9	ハナ	2-2	34.8	28.0	8	472	12		佐藤吉勝		スピードファーム	73.0
6	1	1		ナリタエール	牝3	54.0		酒井学	1:09.2	1.3/4	3-3	34.8	4.2	3	410	10		宮本博		オースミ	
7	8	10		ジューンベロシティ	牡3	55.0		富田暁	1:09.3	3/4	7-7	34.6	13.2	6	454	-4		武英智		吉川潤	
8	6	7		ノボミラクル	牡3	56.0		江田照男	1:09.4	3/4	11-10	34.4	112.0	11	470	-2		天間昭一		ＬＳ．Ｍ	
9	8	11		ルルルージュ	牝3	54.0		菊沢一樹	1:09.7	2.0	7-8	34.9	8.8	5	468	-8		菊沢隆徳		的場徹	
10	6	6		ブルースウェード	牝3	54.0		川須栄彦	1:09.9	1.1/4	7-8	35.1	21.7	7	434	-7		角田輝也		新生ファーム	
11	5	5		ビーマイベイビー	牝3	54.0		水口優也	1:09.9	クビ	4-5	35.3	77.1	10	428	-8		加藤和宏		ミルファーム	
