waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104894	トーセンアラン	牡3	56.0	01171	西村淳	01071	池江	522	-2
1	2	2018103498	アイルビーザワン	牡3	56.0	01180	団野	01112	田島	464	-7
2	3	2018100141	シャークスポット	牡3	53.0	01191	松本	01159	高柳大	442	-4
2	4	2018106583	ロードリスペクト	牡3	56.0	01174	岩田望	00411	浅見	480	2
3	5	2018102360	メディーヴァル	牡3	56.0	00732	幸	01158	寺島	446	0
3	6	2018104129	シューラヴァラ	牡3	56.0	01157	鮫島駿	01003	川村	450	-2
4	7	2018103275	ハクサンクラーケン	牡3	56.0	01152	小崎	01085	小崎	458	-4
4	8	2018104865	レディステディゴー	牡3	56.0	05203	岩田康	00411	浅見	502	2
5	9	2018104322	プレジールミノル	牡3	56.0	01160	荻野極	01078	北出	480	-2
5	10	2018101966	タガノペカ	牝3	51.0	01186	角田	01028	西園	506	2
6	11	2018103242	ピナ	牝3	54.0	01163	坂井	01168	上村	474	8
6	12	2018101616	ウインアキレウス	牡3	56.0	01154	松若	00425	加用	482	0
7	13	2018101721	ダミアン	牡3	54.0	01182	泉谷	01086	斎藤誠	498	0
7	14	2018103087	ウェーブメジャー	牡3	56.0	00894	小牧	01069	中尾	464	0
8	15	2018102211	フェスティヴノンノ	牝3	54.0	00689	江田照	01090	天間	448	-8
8	16	2018102386	タガノネクステージ	牡3	56.0	01138	藤懸	01111	鈴木孝	490	-2
