waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100964	タガノジェロディ	牡5	60.0	01101	中村	00411	浅見	480	2
2	2	2016101613	メイショウソテツ	牡5	60.0	01072	黒岩	01066	岡田	510	-2
3	3	2013102034	ウイングエンペラー	牡8	60.0	01066	難波	01040	服部	476	2
4	4	2015106504	ゴールドムーン	牝6	58.0	01123	小野寺	00421	浅野	464	2
5	5	2016106428	カフジジュピター	牡5	60.0	01035	白浜	01075	矢作	468	2
6	6	2017100670	ブルベアノット	牡4	59.0	00652	熊沢	01040	服部	494	0
6	7	2015105429	ミラビリア	牝6	58.0	01139	森一	01177	伊坂	474	-4
7	8	2014106118	マジカルスペル	牡7	60.0	01046	高田	01055	藤原英	558	22
7	9	2015102208	ビップデヴィット	牡6	60.0	01069	五十嵐	01112	田島	488	-14
8	10	2016110051	スマートドレイク	牡5	60.0	00727	植野	01107	村山	522	-4
8	11	2014100484	ハルクンノテソーロ	牡7	60.0	01087	上野	01143	和田雄	488	8
