waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102607	テーオービクトリー	牝7	52.0	01037	太宰	01066	岡田	494	8
1	2	2017104172	メイショウチタン	牡4	54.0	01182	泉谷	01099	本田	472	0
2	3	2017100600	カリオストロ	牝4	52.0	01176	亀田	00425	加用	460	-2
2	4	2016106064	ノーワン	牝5	53.0	01160	荻野極	01178	杉山佳	488	18
3	5	2016102032	メイショウケイメイ	牝5	51.0	01015	古川吉	01049	南井	434	-2
3	6	2015100635	エントシャイデン	牡6	56.0	01163	坂井	01075	矢作	486	2
4	7	2015101571	コンパウンダー	牡6	53.0	01144	菱田	01140	石橋	462	6
4	8	2016104839	ブランノワール	牝5	53.0	01171	西村淳	01105	須貝	464	-8
5	9	2016103690	クリノガウディー	牡5	57.5	05203	岩田康	01041	藤沢則	488	-2
5	10	2015104721	アンコールプリュ	牝6	53.0	01034	酒井	01061	友道	448	8
6	11	2016104554	デターミネーション	牡5	54.0	05525	藤井勘	01085	小崎	476	-6
6	12	2016102073	ホープフルサイン	牡5	54.0	00689	江田照	01056	本間	492	-14
7	13	2017105332	ヴェスターヴァルト	牡4	55.0	01168	富田	01059	加藤征	468	-2
7	14	2013106055	アストラエンブレム	セ8	57.0	01180	団野	01068	小島	478	-8
7	15	2015103530	ハーグリーブス	牡6	55.0	01157	鮫島駿	01103	尾関	502	2
8	16	2014102036	ボンセルヴィーソ	牡7	55.0	01174	岩田望	01144	池添学	484	4
8	17	2015110102	シヴァージ	牡6	57.0	01116	藤岡康	01098	野中	500	2
8	18	2015105214	メイケイダイハード	牡6	55.0	00732	幸	01039	中竹	544	-4
