rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		サワヤカコーズサン	牡3	56.0		団野大成	1:52.3		1-1-1-1	37.9	2.1	1	460	-4		茶木太樹		永井啓弍	510.0
2	3	3		エルモドーロ	牡3	56.0		坂井瑠星	1:53.4	7.0	2-2-2-2	38.9	5.3	3	460	-2		矢作芳人		窪田芳郎	200.0
3	8	13		メイショウピスカリ	牡3	55.0		富田暁	1:54.8	9.0	11-10-9-6	39.1	138.0	11	448	-4		飯田祐史		松本好雄	130.0
4	4	6		サムハンター	牡3	52.0		永島まな	1:54.8	クビ	8-8-9-9	39.2	3.0	2	466	0		高橋康之		駒秀	77.0
5	5	7		ハットハート	牡3	56.0		古川吉洋	1:55.1	1.3/4	2-3-3-3	40.3	12.6	5	510	0		大根田裕		ＭＡＳＡレーシング	51.0
6	6	9		テイエムキセキダン	牡3	56.0		田中健	1:55.7	3.1/2	8-8-6-4	40.5	145.2	12	498	14		木原一良		竹園正繼	
7	4	5		ブラッティーキッド	牡3	56.0		水口優也	1:56.1	2.1/2	14-14-11-9	40.1	50.0	6	506	-6		中尾秀正		山上和良	
8	2	2		マインジャラン	牡3	56.0		鮫島克駿	1:56.8	4.0	4-4-4-4	41.8	10.4	4	474	4		清水久詞		前田葉子	
9	5	8		トリニタリアニズム	牡3	56.0		西村淳也	1:57.1	2.0	6-7-7-8	41.7	71.8	7	506	0		高野友和		吉田勝己	
10	3	4		スナークタイカン	牡3	56.0		酒井学	1:57.5	2.1/2	10-10-12-12	41.3	174.2	14	470	-8		川村禎彦		杉本豊	
11	6	10		アレスクラー	牡3	53.0		小沢大仁	1:58.1	3.1/2	6-5-7-9	42.7	145.5	13	556	0		音無秀孝		金子真人ホールディングス	
12	1	1		インヴァルナブル	牡3	53.0		角田大和	1:58.2	3/4	12-12-14-14	41.7	88.4	9	500	-6		中竹和也		加藤誠	
13	8	14		クリノソワカ	牡3	56.0		菱田裕二	1:58.7	3.0	12-12-12-13	42.4	73.5	8	496	-10		森田直行		栗本博晴	
14	7	12		シゲルアスリート	牡3	56.0		加藤祥太	1:58.8	クビ	4-5-4-6	43.7	124.2	10	520	2		杉山晴紀		森中蕃	
