rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		チュウワノキセキ	牡4	57.0		岩田望来	1:20.2		5-4	34.5	3.1	2	474	-2		大久保龍		中西忍	1,100.0
2	6	8		ムーンライト	牝4	55.0		団野大成	1:20.4	1.1/4	7-7	34.6	2.8	1	468	6		清水久詞		石川達絵	440.0
3	2	2		ジュビリーヘッド	牡4	54.0		角田大和	1:20.5	クビ	1-1	35.3	5.1	3	472	0		安田隆行		キャロットファーム	280.0
4	5	5		アルディテッツァ	牡5	57.0		鮫島克駿	1:20.5	クビ	3-3	35.0	18.6	7	514	4		橋口慎介		Ｇ１レーシング	170.0
5	5	6		タイセイトレンディ	セ6	57.0		菱田裕二	1:20.7	1.1/4	2-2	35.3	43.7	10	466	0		田中克典		田中成奉	110.0
6	6	7		ロングファイナリー	セ5	57.0		長岡禎仁	1:20.7	クビ	9-9	34.5	64.2	11	468	0		高橋亮		中井敏雄	
7	1	1		タケルラスティ	牡4	57.0		坂井瑠星	1:20.8	クビ	4-4	35.2	11.4	4	504	10		矢作芳人		森保彦	
8	8	12		ネバーゴーンアウト	セ4	53.0		永島まな	1:21.0	1.0	7-7	35.1	36.3	9	478	-4		鹿戸雄一		岡田牧雄	
9	8	11		エピローグ	牝5	55.0		荻野極	1:21.0	クビ	5-4	35.3	17.8	6	482	8		杉山佳明		藤田好紀	
10	7	10		スラッシュメタル	セ6	57.0		藤岡康太	1:21.0	ハナ	12-11	34.5	34.6	8	452	-12		小林真也		吉田勝己	
11	3	3		クォリティタイム	牝4	52.0		小沢大仁	1:21.0	ハナ	9-9	34.8	80.1	12	470	0		高橋義忠		ターフ・スポート	
12	7	9		ゼンノジャスタ	牡4	57.0		田中健	1:21.1	1/2	11-11	34.7	12.1	5	458	-4		浅見秀一		大迫久美子	
