waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101648	ワタシノワルツ	牝5	52.0	01191	松本	00428	石毛	508	-6
2	2	2017100441	ヒメノジャッカル	牡4	57.0	01156	加藤	01087	庄野	450	2
3	3	2017100992	サンライズシェリー	牡4	56.0	01168	富田	01072	河内	482	0
4	4	2016103056	ブルーノバローズ	牡5	54.0	01186	角田	01121	角田	492	-10
5	5	2015100557	ラヴベローナ	牝6	55.0	05203	岩田康	01091	羽月	492	12
6	6	2017105824	キースローガン	牡4	57.0	01174	岩田望	01003	川村	482	-6
6	7	2016100201	キョウワウォール	牡5	57.0	01010	柴田未	01050	飯田雄	476	-4
7	8	2017103917	ファスタザウインド	牡4	57.0	01157	鮫島駿	01135	高橋康	520	-13
7	9	2017106330	マジックスピーチ	牡4	57.0	01163	坂井	01139	飯田祐	472	-2
8	10	2017104056	サトノスライヴ	牡4	55.0	01182	泉谷	01049	南井	508	-4
8	11	2017106451	メイショウカムロ	牡4	54.0	01185	小沢	01095	荒川	464	0
