rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	4		ハヤブサナンデクン	牡5	57.0		川又賢治	1:58.5		1-1-1-1	39.0	2.6	1	508	-4		吉村圭司		武田修	1,536.4
2	6	11		ストロングライン	牡5	57.0		藤岡康太	1:58.8	1.3/4	15-14-9-6	38.0	44.8	10	498	0		西村真幸		ターフ・スポート	610.4
3	1	2		メイショウコジョウ	牡4	57.0		幸英明	1:59.5	4.0	16-16-13-11	38.3	4.6	3	466	-4		石橋守		松本好雄	385.2
4	3	5		ゴールデンライオン	牡5	57.0		岩田望来	2:00.4	5.0	12-13-15-14	38.9	11.4	5	514	-2		川村禎彦		石瀬浩三	230.0
5	2	3		ブルーコンパクタ	牡5	57.0		岩田康誠	2:00.4	ハナ	14-12-3-3	40.8	4.3	2	472	6		大橋勇樹		村上稔	150.0
6	3	6		ユウゲン	牡4	57.0		富田暁	2:00.5	クビ	2-2-2-2	41.0	11.3	4	504	2		橋口慎介		林正道	
7	5	9		マンハッタンロック	牡7	57.0		菱田裕二	2:00.8	2.0	10-10-9-8	40.0	77.6	12	460	-4		岡田稲男		サンデーレーシング	
8	7	14		トゥルブレンシア	牡4	57.0		西村淳也	2:01.4	3.1/2	4-4-4-4	41.0	34.0	9	464	-2		藤沢則雄		岡田牧雄	
9	6	12		グロンフォール	牡6	57.0		団野大成	2:01.5	3/4	10-10-7-8	40.9	113.2	15	590	0		新開幸一		シルクレーシング	
10	8	15		ロードセッション	牡4	57.0		鮫島克駿	2:01.6	クビ	13-14-16-16	39.6	80.1	13	504	-6		高橋義忠		ロードホースクラブ	
11	1	1		タイセイシリウス	牡4	57.0		松若風馬	2:01.9	1.3/4	5-4-13-15	40.8	59.7	11	492	-2		高野友和		田中成奉	
12	4	8		スキッピングロック	牡5	57.0		柴山雄一	2:02.1	1.1/4	5-4-4-4	41.7	104.8	14	478	16		浅見秀一		サンデーレーシング	
13	4	7		ハクアイウィンザー	牡4	57.0		小沢大仁	2:02.5	2.1/2	5-7-7-8	42.0	216.9	16	524	-4		松永昌博		Ｈ．Ｉコーポレーション	
14	5	10		エカテリンブルク	牡4	57.0		松田大作	2:02.6	クビ	9-8-9-13	41.8	22.8	7	506	-4		友道康夫		吉田勝己	
15	7	13		マイネルイリャルギ	牡4	57.0		藤井勘一	2:02.9	1.3/4	5-8-12-12	42.0	30.1	8	508	-6		高橋裕		サラブレッドクラブ・ラフィアン	
16	8	16		ベイサイドブルー	牡4	57.0		坂井瑠星	2:03.9	6.0	3-3-4-6	43.6	18.2	6	550	-2		矢作芳人		シルクレーシング	
