waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105521						05368	櫻井今朝	53	
2	2	2016103709	アンフィニフォルス			a01b4	加藤誓二	a03eb	榎屋充	461	1
3	3	2016100754	コスモポルベーラ			05489	今井貴大	05177	藤ヶ崎一	436	-2
4	4	2017104342	パラパラ			05171	岡部誠	a030a	安部幸夫	479	-3
5	5	2016100141	ロジベーカ			a0422	深澤杏花	05178	伊藤勝己	444	-9
6	6	2015103665	マルヨバリオス			05196	宮下瞳	a003d	成田明	461	3
7	7	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	458	5
7	8	2014100695	マイネルソノリティ			00839	戸部尚実	05287	井手上慎	467	17
8	9	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	457	-2
8	10	2016106241	フォーアネーム			05370	大畑雅章	05281	塚田隆男	499	6
