rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヤマチョウヴォイス	牡5	54.0		加藤聡一	2:01.7		1-1-1	39.3	9.0	2	460	2		榎屋充		川崎賢二	45.0
2	2	2		タマノシュシュ	牝4	54.0		今井貴大	2:02.0	1.1/2	6-4-3	39.2	14.7	3	445	7		宇都英樹		兼子尚也	14.4
3	5	5		テクノドリーム	セ5	56.0		岡部誠	2:02.7	3.0	2-2-2	40.2	1.1	1	469	4		安部幸夫		西村健	8.1
4	1	1		パディオアヘッド	セ4	56.0		丹羽克輝	2:03.6	4.0	8-8-7	39.8	14.8	4	493	1		安部幸夫		門野重雄	5.4
5	8	11		ステイサム	牡5	54.0		細川智史	2:03.6	クビ	7-6-6	40.1	25.2	6	448	5		植松則幸		（株）ファーストビ	3.6
6	7	8		トーホウボッカ	牡5	53.0		塚本征吾	2:03.6	クビ	4-5-4	40.7	18.1	5	458	0		原口次夫		池田健二	
7	3	3		タニマサキング	セ7	56.0		藤原良一	2:04.3	3.0	3-3-5	41.5	41.8	7	399	-2		櫻井今朝		谷正之	
8	7	9		フェアリープール	牝5	54.0		戸部尚実	2:05.7	7.0	5-7-8	42.1	51.6	9	421	3		櫻井今朝		結城喜一	
9	6	6		スカイファルコン	牡5	56.0		加藤誓二	2:05.7	ハナ	10-10-9	41.3	48.3	8	478	13		荒巻透		杉浦和也	
10	6	7		アンビシャススター	牡5	56.0		横井将人	2:07.1	7.0	9-9-10	43.2	365.3	10	441	1		宇都英樹		（株）ファーストビ	
取	4	4		マイネルグランサム	牡4	56.0		村上弘樹					---		計不			倉地学		（株）ＭＲ	
