waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100612	グレイスムーン			a0422	深澤杏花	05274	今津勝之	438	8
2	2	2018104651	ラッキーパラダイス			a0487	塚本征吾	05668	坂口義幸	513	2
3	3	2018101876	タカジョー			05171	岡部誠	a030a	安部幸夫	473	-5
4	4	2018104556	シャンデトワール			05557	加藤聡一	05668	坂口義幸	440	2
5	5	2018102313	フークフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	409	2
6	6	2018105206	エクセター			05053	丸野勝虎	05242	角田輝也	519	-1
6	7	2018104456	キタノゼロセン			00839	戸部尚実	05177	藤ヶ崎一	503	15
7	8	2018103522	ホウオウナビゲータ			05370	大畑雅章	05486	今津博之	507	-4
7	9	2018106871	サンマルシップ			a02e0	村上弘樹	05486	今津博之	481	-9
8	10	2018105208	エルピス			05489	今井貴大	05368	櫻井今朝	452	17
8	11	2018103433	ラビオンアスール			05435	柿原翔	05177	藤ヶ崎一	429	11
