waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100755	ボルドープラージュ			05463	高橋悠里	05685	板垣吉則		
2	2	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
3	3	2017104362	リュウノエドワード			05591	塚本涼人	a0218	酒井仁		
4	4	2015101963	バジガクアリア			05183	南郷家全	05654	櫻田浩樹		
5	5	2015104555	フロリアヌス			a01e8	坂口裕一	05123	村上昌幸		
6	6	2015103578	スズカワークシップ			05294	村上忍	05739	斉藤雄一		
7	7	2016106193	ダンストンレイール			a01d1	木村暁	05585	畠山信一		
7	8	2017102303	ゲンパチビーム			05087	関本淳	a01e0	晴山厚司		
8	9	2016101474	トワイライトビギン			05542	高松亮	a02e4	小林俊彦		
8	10	2016101503	コスモマーヴィ			05571	菅原辰徳	05123	村上昌幸		
