waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104149	プチョヘンザ			05445	山本聡哉	05358	新田守		
2	2	2019100901	アキノポエム			05577	岩本怜	05555	三野宮通		
3	3	2019106791	ウインディ			05571	菅原辰徳	a02a3	千葉幸喜		
4	4	2019104934	キャンディボイス			05294	村上忍	05685	板垣吉則		
5	5	2019104435	ジュゼッペ			05542	高松亮	a02e4	小林俊彦		
5	6	2019102807	レーヌサージュ			05463	高橋悠里	05217	佐々木由		
6	7	2019103493	エイシンユンケル			05591	塚本涼人	a0218	酒井仁		
6	8	2019104349	シビルノワール			a01e8	坂口裕一	a02e2	工藤裕孝		
7	9	2019101959	エムワンシゲタ			05087	関本淳	a01e0	晴山厚司		
7	10	2019104252	ジオパークルーナ			05490	山本政聡	05739	斉藤雄一		
8	11	2019105984	カマポコショクニン			05119	阿部英俊	05157	及川良春		
8	12	2019103314	マルケイアロー			a01d1	木村暁	05137	石川栄		
