waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106431	アヒアマリージョ			05571	菅原辰徳	05555	三野宮通	368	0
2	2	2019101227	シャイニードラゴン			05087	関本淳	a01e0	晴山厚司	434	3
3	3	2019106137	パワポケロック			05560	小林凌	a02e2	工藤裕孝	441	5
4	4	2019106747	ヤマトマジェスティ			a01d1	木村暁	a023d	佐藤祐司	470	-2
5	5	2019105725	リキノキセキ			05490	山本政聡	a02e2	工藤裕孝	378	-6
6	6	2019103466	リュウノヒナコ			05591	塚本涼人	a0218	酒井仁	468	-2
6	7	2019106450	ラブミーユナ			05183	南郷家全	05654	櫻田浩樹	427	-3
7	8	2019101160	ボーントゥウィン			05445	山本聡哉	05585	畠山信一	405	0
7	9	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	474	-9
8	10	2019101775	マスラオジャパン			05542	高松亮	05417	佐藤雅彦	482	14
8	11	2019105880	ナイフレスト			05462	大坪慎	a02eb	飯田弘道	422	7
