waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102112	ハピネストソング			a0162	松本剛志	05076	伊藤強一	462	-4
2	2	2016100548	ジョディーベルボワ			05053	丸野勝虎	05675	笹野博司	434	-2
3	3	2017101117	ベルブション			05521	藤原幹生	a034e	後藤佑耶	453	6
4	4	2013101775	ヤマニンゲイナー			a0487	塚本征吾	05071	森山英雄	446	0
5	5	2018100543	キタノスウォード			05368	大原浩司	05071	森山英雄	458	-5
6	6	2015100551	キリンノツバサ			a0032	加藤利征	05180	水野善太	471	-3
7	7	2017110164	コスモヒビキ			05558	渡辺竜也	05675	笹野博司	474	-1
7	8	2015100214	ウインリコルド			a02e0	村上弘樹	a02e1	栗本陽一	503	9
8	9	2017104393	トーセントラスト			a03df	東川慎	a0276	後藤正義	444	-12
8	10	2018105739	トーアマリアンヌ			05557	加藤聡一	05076	伊藤強一	452	-16
