rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		トゥルーグリット	牡4	56.0		渡辺竜也	1:45.6		3-3-2	41.5	2.6	2	471	2		笹野博司		加藤鈴幸	35.0
2	7	8		チャーミングポポ	牝4	54.0		大原浩司	1:45.8	1.1/2	1-1-1	42.1	84.7	8	486	-3		森山英雄		村下義等	10.5
3	3	3		サムシングフォー	牝4	54.0		加藤聡一	1:45.9	クビ	6-6-4	41.5	79.5	7	438	-3		笹野博司		福田達也	5.3
4	7	7		メイショウセントレ	牡4	56.0		松本剛志	1:46.0	1/2	5-5-6	39.6	2.2	1	477	-2		栗本陽一		花井栄治	3.5
5	4	4		ベッロコルサ	牡4	56.0		丸野勝虎	1:46.4	2.0	10-8-8	41.0	15.0	4	428	-2		川嶋弘吉		（株）ファーストビ	1.8
6	8	9		ポルティエーレ	牡4	56.0		向山牧	1:46.9	2.1/2	2-2-3	43.0	18.4	5	504	5		川嶋弘吉		木村良明	
7	5	5		オルガンザ	牡4	56.0		森島貴之	1:47.0	クビ	7-7-7	42.3	4.3	3	539	-2		加藤幸保		鈴木史郎	
8	2	2		ヒートアップ	牝6	51.0		塚本征吾	1:47.4	2.0	9-9-9	41.6	147.5	10	452	0		藤田正治		（同）ＪＰＮ技研	
9	8	10		ナリノレッドスター	牡6	56.0		藤原幹生	1:47.9	2.1/2	4-4-5	41.8	25.6	6	456	4		加藤幸保		成塚清志	
10	6	6		テーオーエリザベス	牝4	50.0		深澤杏花	1:53.9	大	8-10-10	48.4	102.7	9	484	3		伊藤勝好		小橋亮太	
