rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ニホンピロヘンソン	セ5	56.0		向山牧	1:41.9		3-3-2	37.8	5.2	3	472	0		川嶋弘吉		小林百太郎	150.0
2	2	2		エイシンイナズマ	牡3	58.0		渡辺竜也	1:42.9	5.0	1-1-1	39.1	1.6	1	472	12		笹野博司		平井克彦	45.0
3	7	8		シゲルグリンダイヤ	牡5	56.0		藤原幹生	1:43.0	クビ	5-5-4	38.4	14.8	5	502	1		後藤佑耶		薄井隆博	22.5
4	5	5		スタンサンセイ	セ5	56.0		村上弘樹	1:43.6	3.0	2-2-3	39.6	4.3	2	530	7		笹野博司		北原大史	15.0
5	7	7		ヤマニンフレッチェ	牡6	55.0		大原浩司	1:43.7	1/2	4-4-5	39.4	19.6	6	531	6		森山英雄		土井久美子	7.5
6	8	9		バンズーム	牡10	58.0		丸野勝虎	1:43.8	クビ	9-9-8	37.5	74.8	7	459	-7		藤田正治		（株）ＪＨＢ	
7	8	10		サブライムカイザー	牡9	58.0		大畑雅章	1:44.9	5.0	10-10-10	38.0	410.9	10	508	5		藤田正治		（同）ＪＰＮ技研	
8	6	6		タラニス	牡6	54.0		深澤杏花	1:45.1	1.0	7-7-7	39.4	205.4	9	491	14		田口輝彦		吉田勝利	
9	4	4		トイガー	牡5	57.0		岡部誠	1:45.2	3/4	6-6-6	39.9	11.9	4	522	-16		伊藤強一		節英司	
10	1	1		マイネルサリューエ	牡6	58.0		加藤聡一	1:47.7	大	8-8-9	42.0	137.9	8	516	31		笹野博司		小橋亮太	
