rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		インシュラー	セ7	56.0		大原浩司	1:27.8		1-1-1	38.2	4.5	4	471	17		森山英雄		西岡透	55.0
2	5	5		グットクルサマー	セ6	56.0		岡部誠	1:28.7	4.0	7-5-5	37.6	3.4	2	484	-8		安部幸夫		西村健	16.5
3	2	2		ダルマワンサ	牡4	56.0		加藤聡一	1:28.7	ハナ	5-2-2	38.4	4.0	3	442	-3		田口輝彦		吉田勝利	8.3
4	7	7		アウティミアー	牝5	54.0		藤原幹生	1:29.0	1.1/2	2-3-3	39.1	27.4	5	436	3		伊藤勝好		（有）ホースケア	5.5
5	3	3		ダイワリアクション	牡8	56.0		向山牧	1:29.0	アタマ	6-4-4	38.3	42.5	6	531	-7		後藤佑耶		杉浦和也	2.8
6	8	10		ハッシュタグ	牡7	56.0		森島貴之	1:29.3	1.1/2	8-7-7	38.2	88.7	8	465	0		水野善太		小橋亮太	
7	4	4		ナラ	牝5	50.0		深澤杏花	1:29.5	1.0	3-6-6	39.1	2.4	1	444	1		伊藤勝好		（有）ホースケア	
8	1	1		ネコマヒカ	牡6	56.0		松本剛志	1:29.7	1.0	10-9-8	37.2	257.6	9	522	8		伊藤強一		節英司	
9	7	8		アンビートゥン	牡5	56.0		塚本征吾	1:32.3	大	4-8-9	41.4	72.3	7	513	-9		藤田正治		（有）ホースケア	
中	8	9		ダイワリベラル	牡10	56.0		村上弘樹			9-10-10		284.9	10	524	0		栗本陽一		三峰誠植	
